Frequency(Hz)	S21_complex
4.843924e+09	5.166961e-02-8.937192e-01j
4.844004e+09	3.865723e-02-8.944836e-01j
4.844084e+09	2.563158e-02-8.950580e-01j
4.844164e+09	1.259542e-02-8.954422e-01j
4.844244e+09	-4.484493e-04-8.956359e-01j
4.844324e+09	-1.349724e-02-8.956390e-01j
4.844404e+09	-2.654817e-02-8.954514e-01j
4.844484e+09	-3.959843e-02-8.950729e-01j
4.844564e+09	-5.264523e-02-8.945035e-01j
4.844644e+09	-6.568577e-02-8.937432e-01j
4.844724e+09	-7.871724e-02-8.927920e-01j
4.844804e+09	-9.173684e-02-8.916500e-01j
4.844884e+09	-1.047418e-01-8.903174e-01j
4.844964e+09	-1.177292e-01-8.887942e-01j
4.845045e+09	-1.306964e-01-8.870807e-01j
4.845125e+09	-1.436405e-01-8.851771e-01j
4.845205e+09	-1.565587e-01-8.830837e-01j
4.845285e+09	-1.694483e-01-8.808008e-01j
4.845365e+09	-1.823064e-01-8.783288e-01j
4.845445e+09	-1.951303e-01-8.756681e-01j
4.845525e+09	-2.079171e-01-8.728191e-01j
4.845605e+09	-2.206641e-01-8.697823e-01j
4.845685e+09	-2.333685e-01-8.665583e-01j
4.845765e+09	-2.460276e-01-8.631475e-01j
4.845845e+09	-2.586386e-01-8.595507e-01j
4.845925e+09	-2.711988e-01-8.557685e-01j
4.846005e+09	-2.837053e-01-8.518015e-01j
4.846085e+09	-2.961555e-01-8.476506e-01j
4.846165e+09	-3.085467e-01-8.433164e-01j
4.846245e+09	-3.208761e-01-8.387998e-01j
4.846325e+09	-3.331410e-01-8.341016e-01j
4.846405e+09	-3.453388e-01-8.292228e-01j
4.846485e+09	-3.574667e-01-8.241642e-01j
4.846565e+09	-3.695222e-01-8.189269e-01j
4.846645e+09	-3.815024e-01-8.135118e-01j
4.846725e+09	-3.934049e-01-8.079201e-01j
4.846805e+09	-4.052270e-01-8.021527e-01j
4.846885e+09	-4.169660e-01-7.962109e-01j
4.846965e+09	-4.286194e-01-7.900958e-01j
4.847045e+09	-4.401846e-01-7.838087e-01j
4.847125e+09	-4.516590e-01-7.773507e-01j
4.847205e+09	-4.630401e-01-7.707231e-01j
4.847285e+09	-4.743254e-01-7.639273e-01j
4.847365e+09	-4.855124e-01-7.569647e-01j
4.847445e+09	-4.965985e-01-7.498367e-01j
4.847525e+09	-5.075812e-01-7.425446e-01j
4.847605e+09	-5.184583e-01-7.350900e-01j
4.847685e+09	-5.292271e-01-7.274743e-01j
4.847765e+09	-5.398854e-01-7.196992e-01j
4.847845e+09	-5.504307e-01-7.117662e-01j
4.847925e+09	-5.608606e-01-7.036770e-01j
4.848005e+09	-5.711729e-01-6.954331e-01j
4.848085e+09	-5.813652e-01-6.870363e-01j
4.848165e+09	-5.914352e-01-6.784884e-01j
4.848245e+09	-6.013806e-01-6.697910e-01j
4.848325e+09	-6.111992e-01-6.609459e-01j
4.848405e+09	-6.208889e-01-6.519551e-01j
4.848485e+09	-6.304473e-01-6.428204e-01j
4.848565e+09	-6.398723e-01-6.335436e-01j
4.848645e+09	-6.491618e-01-6.241267e-01j
4.848725e+09	-6.583137e-01-6.145717e-01j
4.848805e+09	-6.673259e-01-6.048805e-01j
4.848885e+09	-6.761964e-01-5.950553e-01j
4.848965e+09	-6.849230e-01-5.850979e-01j
4.849045e+09	-6.935040e-01-5.750106e-01j
4.849125e+09	-7.019371e-01-5.647955e-01j
4.849205e+09	-7.102206e-01-5.544547e-01j
4.849285e+09	-7.183525e-01-5.439903e-01j
4.849365e+09	-7.263310e-01-5.334047e-01j
4.849445e+09	-7.341542e-01-5.226999e-01j
4.849525e+09	-7.418204e-01-5.118784e-01j
4.849605e+09	-7.493276e-01-5.009424e-01j
4.849685e+09	-7.566743e-01-4.898941e-01j
4.849765e+09	-7.638586e-01-4.787361e-01j
4.849845e+09	-7.708790e-01-4.674705e-01j
4.849925e+09	-7.777338e-01-4.561000e-01j
4.850005e+09	-7.844213e-01-4.446267e-01j
4.850085e+09	-7.909401e-01-4.330533e-01j
4.850165e+09	-7.972885e-01-4.213822e-01j
4.850245e+09	-8.034651e-01-4.096158e-01j
4.850325e+09	-8.094685e-01-3.977568e-01j
4.850405e+09	-8.152971e-01-3.858076e-01j
4.850485e+09	-8.209497e-01-3.737709e-01j
4.850565e+09	-8.264249e-01-3.616491e-01j
4.850645e+09	-8.317213e-01-3.494450e-01j
4.850725e+09	-8.368377e-01-3.371611e-01j
4.850805e+09	-8.417729e-01-3.248001e-01j
4.850885e+09	-8.465256e-01-3.123647e-01j
4.850965e+09	-8.510948e-01-2.998576e-01j
4.851045e+09	-8.554792e-01-2.872814e-01j
4.851125e+09	-8.596779e-01-2.746390e-01j
4.851205e+09	-8.636897e-01-2.619329e-01j
4.851285e+09	-8.675138e-01-2.491661e-01j
4.851365e+09	-8.711491e-01-2.363412e-01j
4.851445e+09	-8.745947e-01-2.234611e-01j
4.851525e+09	-8.778498e-01-2.105286e-01j
4.851605e+09	-8.809135e-01-1.975464e-01j
4.851685e+09	-8.837851e-01-1.845175e-01j
4.851765e+09	-8.864638e-01-1.714446e-01j
4.851845e+09	-8.889488e-01-1.583307e-01j
4.851925e+09	-8.912396e-01-1.451785e-01j
4.852005e+09	-8.933354e-01-1.319910e-01j
4.852085e+09	-8.952359e-01-1.187711e-01j
4.852165e+09	-8.969403e-01-1.055217e-01j
4.852245e+09	-8.984482e-01-9.224560e-02j
4.852325e+09	-8.997592e-01-7.894583e-02j
4.852405e+09	-9.008728e-01-6.562529e-02j
4.852485e+09	-9.017887e-01-5.228691e-02j
4.852565e+09	-9.025067e-01-3.893362e-02j
4.852645e+09	-9.030263e-01-2.556838e-02j
4.852725e+09	-9.033474e-01-1.219415e-02j
4.852805e+09	-9.034698e-01+1.186139e-03j
4.852885e+09	-9.033934e-01+1.456951e-02j
4.852965e+09	-9.031180e-01+2.795299e-02j
4.853045e+09	-9.026436e-01+4.133363e-02j
4.853125e+09	-9.019702e-01+5.470846e-02j
4.853205e+09	-9.010979e-01+6.807450e-02j
4.853285e+09	-9.000267e-01+8.142878e-02j
4.853365e+09	-8.987567e-01+9.476833e-02j
4.853445e+09	-8.972881e-01+1.080902e-01j
4.853525e+09	-8.956212e-01+1.213914e-01j
4.853605e+09	-8.937562e-01+1.346689e-01j
4.853685e+09	-8.916933e-01+1.479199e-01j
4.853765e+09	-8.894330e-01+1.611413e-01j
4.853845e+09	-8.869756e-01+1.743302e-01j
4.853925e+09	-8.843216e-01+1.874836e-01j
4.854005e+09	-8.814714e-01+2.005986e-01j
4.854085e+09	-8.784257e-01+2.136723e-01j
4.854165e+09	-8.751848e-01+2.267016e-01j
4.854245e+09	-8.717496e-01+2.396838e-01j
4.854325e+09	-8.681205e-01+2.526158e-01j
4.854405e+09	-8.642984e-01+2.654948e-01j
4.854485e+09	-8.602839e-01+2.783178e-01j
4.854565e+09	-8.560780e-01+2.910820e-01j
4.854645e+09	-8.516813e-01+3.037845e-01j
4.854725e+09	-8.470948e-01+3.164224e-01j
4.854805e+09	-8.423193e-01+3.289928e-01j
4.854885e+09	-8.373560e-01+3.414930e-01j
4.854965e+09	-8.322057e-01+3.539201e-01j
4.855046e+09	-8.268695e-01+3.662712e-01j
4.855126e+09	-8.213486e-01+3.785436e-01j
4.855206e+09	-8.156440e-01+3.907345e-01j
4.855286e+09	-8.097569e-01+4.028411e-01j
4.855366e+09	-8.036886e-01+4.148607e-01j
4.855446e+09	-7.974403e-01+4.267904e-01j
4.855526e+09	-7.910133e-01+4.386277e-01j
4.855606e+09	-7.844089e-01+4.503698e-01j
4.855686e+09	-7.776286e-01+4.620140e-01j
4.855766e+09	-7.706738e-01+4.735577e-01j
4.855846e+09	-7.635459e-01+4.849982e-01j
4.855926e+09	-7.562465e-01+4.963329e-01j
4.856006e+09	-7.487770e-01+5.075592e-01j
4.856086e+09	-7.411392e-01+5.186745e-01j
4.856166e+09	-7.333345e-01+5.296763e-01j
4.856246e+09	-7.253648e-01+5.405620e-01j
4.856326e+09	-7.172316e-01+5.513292e-01j
4.856406e+09	-7.089367e-01+5.619754e-01j
4.856486e+09	-7.004820e-01+5.724980e-01j
4.856566e+09	-6.918692e-01+5.828948e-01j
4.856646e+09	-6.831001e-01+5.931632e-01j
4.856726e+09	-6.741768e-01+6.033009e-01j
4.856806e+09	-6.651010e-01+6.133055e-01j
4.856886e+09	-6.558748e-01+6.231748e-01j
4.856966e+09	-6.465002e-01+6.329064e-01j
4.857046e+09	-6.369792e-01+6.424981e-01j
4.857126e+09	-6.273139e-01+6.519476e-01j
4.857206e+09	-6.175064e-01+6.612528e-01j
4.857286e+09	-6.075588e-01+6.704115e-01j
4.857366e+09	-5.974734e-01+6.794215e-01j
4.857446e+09	-5.872522e-01+6.882807e-01j
4.857526e+09	-5.768976e-01+6.969871e-01j
4.857606e+09	-5.664118e-01+7.055385e-01j
4.857686e+09	-5.557972e-01+7.139331e-01j
4.857766e+09	-5.450560e-01+7.221688e-01j
4.857846e+09	-5.341906e-01+7.302438e-01j
4.857926e+09	-5.232035e-01+7.381559e-01j
4.858006e+09	-5.120970e-01+7.459036e-01j
4.858086e+09	-5.008736e-01+7.534848e-01j
4.858166e+09	-4.895359e-01+7.608977e-01j
4.858246e+09	-4.780862e-01+7.681408e-01j
4.858326e+09	-4.665271e-01+7.752121e-01j
4.858406e+09	-4.548613e-01+7.821100e-01j
4.858486e+09	-4.430913e-01+7.888330e-01j
4.858566e+09	-4.312196e-01+7.953793e-01j
4.858646e+09	-4.192491e-01+8.017473e-01j
4.858726e+09	-4.071822e-01+8.079357e-01j
4.858806e+09	-3.950218e-01+8.139429e-01j
4.858886e+09	-3.827705e-01+8.197673e-01j
4.858966e+09	-3.704311e-01+8.254078e-01j
4.859046e+09	-3.580064e-01+8.308627e-01j
4.859126e+09	-3.454990e-01+8.361309e-01j
4.859206e+09	-3.329119e-01+8.412111e-01j
4.859286e+09	-3.202478e-01+8.461019e-01j
4.859366e+09	-3.075097e-01+8.508023e-01j
4.859446e+09	-2.947002e-01+8.553110e-01j
4.859526e+09	-2.818224e-01+8.596269e-01j
4.859606e+09	-2.688792e-01+8.637490e-01j
4.859686e+09	-2.558734e-01+8.676763e-01j
4.859766e+09	-2.428080e-01+8.714076e-01j
4.859846e+09	-2.296859e-01+8.749423e-01j
4.859926e+09	-2.165102e-01+8.782792e-01j
4.860006e+09	-2.032837e-01+8.814176e-01j
4.860086e+09	-1.900095e-01+8.843566e-01j
4.860166e+09	-1.766906e-01+8.870956e-01j
4.860246e+09	-1.633300e-01+8.896337e-01j
4.860326e+09	-1.499307e-01+8.919704e-01j
4.860406e+09	-1.364958e-01+8.941049e-01j
4.860486e+09	-1.230284e-01+8.960368e-01j
4.860566e+09	-1.095314e-01+8.977655e-01j
4.860646e+09	-9.600799e-02+8.992904e-01j
4.860726e+09	-8.246125e-02+9.006113e-01j
4.860806e+09	-6.889424e-02+9.017276e-01j
4.860886e+09	-5.531006e-02+9.026390e-01j
4.860966e+09	-4.171182e-02+9.033453e-01j
4.861046e+09	-2.810262e-02+9.038461e-01j
4.861126e+09	-1.448558e-02+9.041414e-01j
4.861206e+09	-8.638028e-04+9.042308e-01j
4.861286e+09	1.275958e-02+9.041144e-01j
4.861366e+09	2.638145e-02+9.037920e-01j
4.861446e+09	3.999868e-02+9.032636e-01j
4.861526e+09	5.360815e-02+9.025293e-01j
4.861606e+09	6.720672e-02+9.015892e-01j
4.861686e+09	8.079128e-02+9.004434e-01j
4.861766e+09	9.435870e-02+8.990920e-01j
4.861846e+09	1.079058e-01+8.975353e-01j
4.861926e+09	1.214296e-01+8.957735e-01j
4.862006e+09	1.349269e-01+8.938070e-01j
4.862086e+09	1.483945e-01+8.916362e-01j
4.862166e+09	1.618294e-01+8.892614e-01j
4.862246e+09	1.752285e-01+8.866832e-01j
4.862326e+09	1.885886e-01+8.839020e-01j
4.862406e+09	2.019068e-01+8.809183e-01j
4.862486e+09	2.151798e-01+8.777329e-01j
4.862566e+09	2.284046e-01+8.743463e-01j
4.862646e+09	2.415782e-01+8.707593e-01j
4.862726e+09	2.546974e-01+8.669725e-01j
4.862806e+09	2.677593e-01+8.629868e-01j
4.862886e+09	2.807608e-01+8.588031e-01j
4.862966e+09	2.936989e-01+8.544221e-01j
4.863046e+09	3.065706e-01+8.498450e-01j
4.863126e+09	3.193729e-01+8.450725e-01j
4.863206e+09	3.321027e-01+8.401058e-01j
4.863286e+09	3.447572e-01+8.349459e-01j
4.863366e+09	3.573333e-01+8.295939e-01j
4.863446e+09	3.698281e-01+8.240511e-01j
4.863526e+09	3.822388e-01+8.183185e-01j
4.863606e+09	3.945624e-01+8.123975e-01j
4.863686e+09	4.067959e-01+8.062894e-01j
4.863766e+09	4.189367e-01+7.999955e-01j
4.863846e+09	4.309817e-01+7.935172e-01j
4.863926e+09	4.429282e-01+7.868559e-01j
4.864006e+09	4.547734e-01+7.800130e-01j
4.864086e+09	4.665145e-01+7.729903e-01j
4.864166e+09	4.781487e-01+7.657890e-01j
4.864246e+09	4.896733e-01+7.584110e-01j
4.864326e+09	5.010856e-01+7.508578e-01j
4.864406e+09	5.123829e-01+7.431311e-01j
4.864486e+09	5.235625e-01+7.352326e-01j
4.864566e+09	5.346218e-01+7.271641e-01j
4.864646e+09	5.455581e-01+7.189275e-01j
4.864726e+09	5.563689e-01+7.105246e-01j
4.864806e+09	5.670517e-01+7.019572e-01j
4.864886e+09	5.776038e-01+6.932274e-01j
4.864966e+09	5.880229e-01+6.843370e-01j
4.865047e+09	5.983063e-01+6.752881e-01j
4.865127e+09	6.084518e-01+6.660827e-01j
4.865207e+09	6.184568e-01+6.567230e-01j
4.865287e+09	6.283190e-01+6.472110e-01j
4.865367e+09	6.380360e-01+6.375490e-01j
4.865447e+09	6.476056e-01+6.277390e-01j
4.865527e+09	6.570254e-01+6.177835e-01j
4.865607e+09	6.662932e-01+6.076845e-01j
4.865687e+09	6.754068e-01+5.974445e-01j
4.865767e+09	6.843639e-01+5.870657e-01j
4.865847e+09	6.931626e-01+5.765506e-01j
4.865927e+09	7.018006e-01+5.659015e-01j
4.866007e+09	7.102759e-01+5.551210e-01j
4.866087e+09	7.185864e-01+5.442114e-01j
4.866167e+09	7.267301e-01+5.331753e-01j
4.866247e+09	7.347052e-01+5.220152e-01j
4.866327e+09	7.425096e-01+5.107337e-01j
4.866407e+09	7.501415e-01+4.993333e-01j
4.866487e+09	7.575990e-01+4.878168e-01j
4.866567e+09	7.648804e-01+4.761868e-01j
4.866647e+09	7.719838e-01+4.644459e-01j
4.866727e+09	7.789076e-01+4.525969e-01j
4.866807e+09	7.856501e-01+4.406425e-01j
4.866887e+09	7.922096e-01+4.285855e-01j
4.866967e+09	7.985845e-01+4.164287e-01j
4.867047e+09	8.047733e-01+4.041749e-01j
4.867127e+09	8.107745e-01+3.918269e-01j
4.867207e+09	8.165866e-01+3.793876e-01j
4.867287e+09	8.222082e-01+3.668599e-01j
4.867367e+09	8.276379e-01+3.542468e-01j
4.867447e+09	8.328744e-01+3.415511e-01j
4.867527e+09	8.379163e-01+3.287758e-01j
4.867607e+09	8.427625e-01+3.159239e-01j
4.867687e+09	8.474117e-01+3.029984e-01j
4.867767e+09	8.518628e-01+2.900023e-01j
4.867847e+09	8.561147e-01+2.769386e-01j
4.867927e+09	8.601663e-01+2.638105e-01j
4.868007e+09	8.640166e-01+2.506209e-01j
4.868087e+09	8.676646e-01+2.373730e-01j
4.868167e+09	8.711095e-01+2.240698e-01j
4.868247e+09	8.743503e-01+2.107145e-01j
4.868327e+09	8.773862e-01+1.973102e-01j
4.868407e+09	8.802165e-01+1.838601e-01j
4.868487e+09	8.828404e-01+1.703674e-01j
4.868567e+09	8.852572e-01+1.568351e-01j
4.868647e+09	8.874664e-01+1.432664e-01j
4.868727e+09	8.894673e-01+1.296647e-01j
4.868807e+09	8.912594e-01+1.160330e-01j
4.868887e+09	8.928422e-01+1.023746e-01j
4.868967e+09	8.942153e-01+8.869275e-02j
4.869047e+09	8.953783e-01+7.499060e-02j
4.869127e+09	8.963309e-01+6.127141e-02j
4.869207e+09	8.970728e-01+4.753844e-02j
4.869287e+09	8.976038e-01+3.379492e-02j
4.869367e+09	8.979236e-01+2.004410e-02j
4.869447e+09	8.980322e-01+6.289244e-03j
4.869527e+09	8.979294e-01-7.466399e-03j
4.869607e+09	8.976153e-01-2.121957e-02j
4.869687e+09	8.970898e-01-3.496700e-02j
4.869767e+09	8.963531e-01-4.870544e-02j
4.869847e+09	8.954052e-01-6.243163e-02j
4.869927e+09	8.942463e-01-7.614230e-02j
4.870007e+09	8.928766e-01-8.983420e-02j
4.870087e+09	8.912965e-01-1.035041e-01j
4.870167e+09	8.895062e-01-1.171487e-01j
4.870247e+09	8.875060e-01-1.307647e-01j
4.870327e+09	8.852966e-01-1.443490e-01j
4.870407e+09	8.828782e-01-1.578983e-01j
4.870487e+09	8.802514e-01-1.714094e-01j
4.870567e+09	8.774168e-01-1.848790e-01j
4.870647e+09	8.743751e-01-1.983040e-01j
4.870727e+09	8.711268e-01-2.116810e-01j
4.870807e+09	8.676728e-01-2.250070e-01j
4.870887e+09	8.640137e-01-2.382788e-01j
4.870967e+09	8.601505e-01-2.514931e-01j
4.871047e+09	8.560840e-01-2.646468e-01j
4.871127e+09	8.518150e-01-2.777368e-01j
4.871207e+09	8.473447e-01-2.907599e-01j
4.871287e+09	8.426740e-01-3.037130e-01j
4.871367e+09	8.378039e-01-3.165930e-01j
4.871447e+09	8.327356e-01-3.293968e-01j
4.871527e+09	8.274703e-01-3.421213e-01j
4.871607e+09	8.220091e-01-3.547636e-01j
4.871687e+09	8.163534e-01-3.673205e-01j
4.871767e+09	8.105045e-01-3.797889e-01j
4.871847e+09	8.044636e-01-3.921661e-01j
4.871927e+09	7.982322e-01-4.044488e-01j
4.872007e+09	7.918118e-01-4.166343e-01j
4.872087e+09	7.852038e-01-4.287195e-01j
4.872167e+09	7.784098e-01-4.407016e-01j
4.872247e+09	7.714314e-01-4.525776e-01j
4.872327e+09	7.642702e-01-4.643446e-01j
4.872407e+09	7.569278e-01-4.760000e-01j
4.872487e+09	7.494061e-01-4.875408e-01j
4.872567e+09	7.417068e-01-4.989642e-01j
4.872647e+09	7.338316e-01-5.102675e-01j
4.872727e+09	7.257825e-01-5.214479e-01j
4.872807e+09	7.175614e-01-5.325028e-01j
4.872887e+09	7.091701e-01-5.434294e-01j
4.872967e+09	7.006106e-01-5.542252e-01j
4.873047e+09	6.918851e-01-5.648875e-01j
4.873127e+09	6.829955e-01-5.754136e-01j
4.873207e+09	6.739440e-01-5.858012e-01j
4.873287e+09	6.647326e-01-5.960476e-01j
4.873367e+09	6.553636e-01-6.061503e-01j
4.873447e+09	6.458393e-01-6.161069e-01j
4.873527e+09	6.361618e-01-6.259150e-01j
4.873607e+09	6.263335e-01-6.355722e-01j
4.873687e+09	6.163567e-01-6.450762e-01j
4.873767e+09	6.062338e-01-6.544245e-01j
4.873847e+09	5.959672e-01-6.636150e-01j
4.873927e+09	5.855593e-01-6.726454e-01j
4.874007e+09	5.750127e-01-6.815136e-01j
4.874087e+09	5.643298e-01-6.902172e-01j
4.874167e+09	5.535133e-01-6.987543e-01j
4.874247e+09	5.425656e-01-7.071227e-01j
4.874327e+09	5.314894e-01-7.153204e-01j
4.874407e+09	5.202875e-01-7.233453e-01j
4.874487e+09	5.089623e-01-7.311956e-01j
4.874567e+09	4.975168e-01-7.388692e-01j
4.874647e+09	4.859535e-01-7.463644e-01j
4.874727e+09	4.742754e-01-7.536792e-01j
4.874807e+09	4.624851e-01-7.608119e-01j
4.874887e+09	4.505855e-01-7.677608e-01j
4.874967e+09	4.385796e-01-7.745240e-01j
4.875048e+09	4.264701e-01-7.811000e-01j
4.875128e+09	4.142601e-01-7.874872e-01j
4.875208e+09	4.019523e-01-7.936839e-01j
4.875288e+09	3.895499e-01-7.996886e-01j
4.875368e+09	3.770558e-01-8.054999e-01j
4.875448e+09	3.644729e-01-8.111164e-01j
4.875528e+09	3.518045e-01-8.165365e-01j
4.875608e+09	3.390534e-01-8.217591e-01j
4.875688e+09	3.262228e-01-8.267828e-01j
4.875768e+09	3.133158e-01-8.316063e-01j
4.875848e+09	3.003355e-01-8.362285e-01j
4.875928e+09	2.872851e-01-8.406482e-01j
4.876008e+09	2.741677e-01-8.448643e-01j
4.876088e+09	2.609865e-01-8.488759e-01j
4.876168e+09	2.477446e-01-8.526817e-01j
4.876248e+09	2.344454e-01-8.562810e-01j
4.876328e+09	2.210920e-01-8.596729e-01j
4.876408e+09	2.076876e-01-8.628564e-01j
4.876488e+09	1.942356e-01-8.658308e-01j
4.876568e+09	1.807391e-01-8.685953e-01j
4.876648e+09	1.672015e-01-8.711493e-01j
4.876728e+09	1.536261e-01-8.734921e-01j
4.876808e+09	1.400161e-01-8.756231e-01j
4.876888e+09	1.263749e-01-8.775417e-01j
4.876968e+09	1.127058e-01-8.792475e-01j
4.877048e+09	9.901208e-02-8.807401e-01j
4.877128e+09	8.529712e-02-8.820190e-01j
4.877208e+09	7.156426e-02-8.830839e-01j
4.877288e+09	5.781684e-02-8.839346e-01j
4.877368e+09	4.405822e-02-8.845708e-01j
4.877448e+09	3.029175e-02-8.849923e-01j
4.877528e+09	1.652079e-02-8.851991e-01j
4.877608e+09	2.748714e-03-8.851910e-01j
4.877688e+09	-1.102113e-02-8.849680e-01j
4.877768e+09	-2.478536e-02-8.845302e-01j
4.877848e+09	-3.854063e-02-8.838777e-01j
4.877928e+09	-5.228357e-02-8.830106e-01j
4.878008e+09	-6.601081e-02-8.819291e-01j
4.878088e+09	-7.971900e-02-8.806334e-01j
4.878168e+09	-9.340477e-02-8.791239e-01j
4.878248e+09	-1.070648e-01-8.774009e-01j
4.878328e+09	-1.206957e-01-8.754648e-01j
4.878408e+09	-1.342942e-01-8.733161e-01j
4.878488e+09	-1.478568e-01-8.709553e-01j
4.878568e+09	-1.613804e-01-8.683829e-01j
4.878648e+09	-1.748616e-01-8.655996e-01j
4.878728e+09	-1.882970e-01-8.626060e-01j
4.878808e+09	-2.016834e-01-8.594029e-01j
4.878888e+09	-2.150174e-01-8.559911e-01j
4.878968e+09	-2.282959e-01-8.523713e-01j
4.879048e+09	-2.415155e-01-8.485444e-01j
4.879128e+09	-2.546731e-01-8.445114e-01j
4.879208e+09	-2.677652e-01-8.402733e-01j
4.879288e+09	-2.807889e-01-8.358311e-01j
4.879368e+09	-2.937407e-01-8.311858e-01j
4.879448e+09	-3.066176e-01-8.263386e-01j
4.879528e+09	-3.194164e-01-8.212907e-01j
4.879608e+09	-3.321340e-01-8.160434e-01j
4.879688e+09	-3.447671e-01-8.105978e-01j
4.879768e+09	-3.573127e-01-8.049554e-01j
4.879848e+09	-3.697678e-01-7.991175e-01j
4.879928e+09	-3.821291e-01-7.930855e-01j
4.880008e+09	-3.943937e-01-7.868610e-01j
4.880088e+09	-4.065586e-01-7.804454e-01j
4.880168e+09	-4.186208e-01-7.738404e-01j
4.880248e+09	-4.305772e-01-7.670475e-01j
4.880328e+09	-4.424249e-01-7.600684e-01j
4.880408e+09	-4.541611e-01-7.529050e-01j
4.880488e+09	-4.657827e-01-7.455588e-01j
4.880568e+09	-4.772870e-01-7.380317e-01j
4.880648e+09	-4.886711e-01-7.303257e-01j
4.880728e+09	-4.999322e-01-7.224425e-01j
4.880808e+09	-5.110675e-01-7.143841e-01j
4.880888e+09	-5.220742e-01-7.061526e-01j
4.880968e+09	-5.329496e-01-6.977499e-01j
4.881048e+09	-5.436911e-01-6.891781e-01j
4.881128e+09	-5.542960e-01-6.804394e-01j
4.881208e+09	-5.647617e-01-6.715359e-01j
4.881288e+09	-5.750855e-01-6.624698e-01j
4.881368e+09	-5.852649e-01-6.532433e-01j
4.881448e+09	-5.952974e-01-6.438588e-01j
4.881528e+09	-6.051805e-01-6.343186e-01j
4.881608e+09	-6.149118e-01-6.246250e-01j
4.881688e+09	-6.244889e-01-6.147804e-01j
4.881768e+09	-6.339093e-01-6.047873e-01j
4.881848e+09	-6.431709e-01-5.946482e-01j
4.881928e+09	-6.522711e-01-5.843655e-01j
4.882008e+09	-6.612079e-01-5.739419e-01j
4.882088e+09	-6.699790e-01-5.633799e-01j
4.882168e+09	-6.785821e-01-5.526821e-01j
4.882248e+09	-6.870153e-01-5.418512e-01j
4.882328e+09	-6.952764e-01-5.308900e-01j
4.882408e+09	-7.033633e-01-5.198010e-01j
4.882488e+09	-7.112741e-01-5.085871e-01j
4.882568e+09	-7.190068e-01-4.972511e-01j
4.882648e+09	-7.265595e-01-4.857958e-01j
4.882728e+09	-7.339302e-01-4.742240e-01j
4.882808e+09	-7.411172e-01-4.625386e-01j
4.882888e+09	-7.481188e-01-4.507426e-01j
4.882968e+09	-7.549331e-01-4.388389e-01j
4.883048e+09	-7.615584e-01-4.268304e-01j
4.883128e+09	-7.679932e-01-4.147202e-01j
4.883208e+09	-7.742359e-01-4.025112e-01j
4.883288e+09	-7.802848e-01-3.902065e-01j
4.883368e+09	-7.861386e-01-3.778092e-01j
4.883448e+09	-7.917957e-01-3.653224e-01j
4.883528e+09	-7.972547e-01-3.527492e-01j
4.883608e+09	-8.025144e-01-3.400927e-01j
4.883688e+09	-8.075733e-01-3.273561e-01j
4.883768e+09	-8.124304e-01-3.145426e-01j
4.883848e+09	-8.170842e-01-3.016554e-01j
4.883928e+09	-8.215338e-01-2.886977e-01j
4.884008e+09	-8.257780e-01-2.756727e-01j
4.884088e+09	-8.298157e-01-2.625838e-01j
4.884168e+09	-8.336461e-01-2.494341e-01j
4.884248e+09	-8.372680e-01-2.362270e-01j
4.884328e+09	-8.406807e-01-2.229657e-01j
4.884408e+09	-8.438833e-01-2.096537e-01j
4.884488e+09	-8.468750e-01-1.962942e-01j
4.884568e+09	-8.496551e-01-1.828905e-01j
4.884648e+09	-8.522229e-01-1.694461e-01j
4.884728e+09	-8.545778e-01-1.559643e-01j
4.884808e+09	-8.567193e-01-1.424485e-01j
4.884888e+09	-8.586467e-01-1.289021e-01j
4.884968e+09	-8.603596e-01-1.153284e-01j
4.885049e+09	-8.618577e-01-1.017309e-01j
4.885129e+09	-8.631406e-01-8.811297e-02j
4.885209e+09	-8.642079e-01-7.447804e-02j
4.885289e+09	-8.650595e-01-6.082952e-02j
4.885369e+09	-8.656951e-01-4.717085e-02j
4.885449e+09	-8.661145e-01-3.350545e-02j
4.885529e+09	-8.663179e-01-1.983675e-02j
4.885609e+09	-8.663050e-01-6.168181e-03j
4.885689e+09	-8.660759e-01+7.496823e-03j
4.885769e+09	-8.656307e-01+2.115483e-02j
4.885849e+09	-8.649695e-01+3.480241e-02j
4.885929e+09	-8.640926e-01+4.843614e-02j
4.886009e+09	-8.630002e-01+6.205259e-02j
4.886089e+09	-8.616925e-01+7.564833e-02j
4.886169e+09	-8.601699e-01+8.921996e-02j
4.886249e+09	-8.584329e-01+1.027641e-01j
4.886329e+09	-8.564819e-01+1.162772e-01j
4.886409e+09	-8.543175e-01+1.297561e-01j
4.886489e+09	-8.519401e-01+1.431972e-01j
4.886569e+09	-8.493504e-01+1.565972e-01j
4.886649e+09	-8.465492e-01+1.699528e-01j
